Model,Accuracy,Precision,Recall,F1,ROC-AUC
LSTM,0.5286,0.5229,0.7531,0.6172,0.5294
RandomForest,0.5236,0.5282,0.5227,0.5254,0.5273
XGBoost,0.5,0.5039,0.5801,0.5393,0.5007
